id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L3289,0 days 00:11:19.072000,unimportant,9.3,L3288,L3048,9,unimportant,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('unimportant', 0, 0)]]",[],[]
L3290,0 days 00:11:21.232000,I,9.2,L3289,L3048,9,I,0.0,483.0,628.0,465.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L3291,0 days 00:11:22.335000,that's for if you want to take a break or something,9.1,L3290,L3048,9,that's for if you want to take a break or something,0.0,265.09,600.36,277.82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 4)]]",[],[],[],[],[],"[[('break', 0, 9)]]",[],[]
L3292,0 days 00:11:26.722000,yeah,9.3,L3291,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3293,0 days 00:11:27.670000,%HESITATION,9.2,L3292,L3048,9,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3294,0 days 00:11:28.322000,what are you gonna be in like water,9.3,L3293,L3048,9,what are you gonna be in like water,153.0,307.75,612.12,340.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],"[[('what', 0, 0)]]",[],"[[('like', 0, 7)]]",[],[],[]
L3295,0 days 00:11:28.579000,there is no water on moon,9.1,L3294,L3048,9,there is no water on moon,153.0,369.33,612.5,393.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3296,0 days 00:11:31.392000,umm not in water,9.2,L3295,L3048,9,umm not in water,153.0,389.0,607.33,406.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3297,0 days 00:11:31.887000,well yes then why do you need a life raft,9.3,L3296,L3048,9,well yes then why do you need a life raft,0.0,305.75,588.0,331.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 5)]]",[],[],[],[],"[[('well', 0, 0)]]",[],[],[]
L3298,0 days 00:11:34.272000,life raft anything of the like secondary uses its cover,9.2,L3297,L3048,9,life raft anything of the like secondary uses its cover,289.0,295.83,579.71,322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 5)]]",[],[],[]
L3299,0 days 00:11:39.919000,from %HESITATION,9.2,L3298,L3048,9,from %HESITATION,523.0,227.0,548.0,285.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3300,0 days 00:11:42.033000,shelter at night at least,9.2,L3299,L3048,9,shelter at night at least,222.0,385.5,558.0,465.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3301,0 days 00:11:43.765000,from the elements and space,9.3,L3300,L3048,9,from the elements and space,319.0,258.75,608.25,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3302,0 days 00:11:44.735000,yeah the solar,9.2,L3301,L3048,9,yeah the solar,0.0,237.0,625.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3303,0 days 00:11:47.864000,solar radiation you'd actually good  you could get cancer,9.2,L3302,L3048,9,solar radiation you'd actually good  you could get cancer,0.0,357.33,607.86,346.57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,[],[],[],[],[],"[[('actually', 0, 4)]]",[],[],[],[],[],[],"[[('you', 0, 2)], [('you', 0, 7)]]",[],[],[],[],"[[('good', 0, 5)]]","[[('cancer', 0, 10)]]",[],[]
L3304,0 days 00:11:51.280000,we have a lot,9.3,L3303,L3048,9,we have a lot,0.0,240.67,614.33,292.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[]
L3305,0 days 00:11:51.597000,we have the suit already,9.1,L3304,L3048,9,we have the suit already,0.0,325.75,594.75,351.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[]
L3306,0 days 00:11:53.225000,it's also probably going to go that rays are probably going to go through the life raft don't think that would be like a,9.3,L3305,L3048,9,it's also probably going to go that rays are probably going to go through the life raft don't think that would be like a,0.0,255.0,598.76,279.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],"[[('probably', 0, 3)], [('probably', 0, 10)], [('think', 0, 20)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 24)]]",[],[],[]
L3307,0 days 00:11:54.208000,dont know,9.2,L3306,L3048,9,dont know,0.0,274.33,593.0,259.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3308,0 days 00:11:59.063000,we're not sure if yours suits there,9.2,L3307,L3048,9,we're not sure if yours suits there,0.0,239.83,584.17,283.33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 0)]]",[],[],"[[('yours', 0, 5)]]",[],[],[],[],[],[],[],[]
L3309,0 days 00:12:00.365000,yeah,9.1,L3308,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3310,0 days 00:12:00.365000,yeah,9.1,L3309,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3311,0 days 00:12:00.365000,if we have the suits damaged you can use the silk,9.1,L3310,L3048,9,if we have the suits damaged you can use the silk,0.0,309.0,600.25,323.12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],"[[('you', 0, 6)]]",[],[],[],[],[],"[[('damaged', 0, 5)]]",[],[]
L3312,0 days 00:12:10.258000,so we are having the silk there,9.2,L3311,L3048,9,so we are having the silk there,0.0,275.17,580.83,313.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3313,0 days 00:12:10.309000,yes I think so because probably next important so that could be eight,9.3,L3312,L3048,9,yes I think so because probably next important so that could be eight,211.0,278.0,606.27,316.73,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 2)], [('probably', 0, 5)]]",[],"[[('i', 0, 1), ('think', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],"[[('important', 0, 7)]]",[],[],[]
L3314,0 days 00:12:11.554000,yeah,9.1,L3313,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3315,0 days 00:12:14.339000,okay,9.2,L3314,L3048,9,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3316,0 days 00:12:18.544000,then I was also thinking the okay wait so we have left,9.3,L3315,L3048,9,then I was also thinking the okay wait so we have left,0.0,265.18,595.55,300.18,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('thinking', 0, 4)]]",[],"[[('i', 0, 1), ('thinking', 0, 4)]]",[],[],[],[],"[[('we', 0, 9)]]","[[('i', 0, 1)]]",[],[],[],[],[],"[[('then', 0, 0)]]",[],[],[],[]
L3317,0 days 00:12:18.544000,the nylon rope the life raft and the signal flares,9.3,L3316,L3048,9,the nylon rope the life raft and the signal flares,324.0,337.71,577.75,349.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('flares', 0, 9)]]",[],[]
L3318,0 days 00:12:26.299000,so,9.3,L3317,L3048,9,so,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3319,0 days 00:12:27.607000,I think the flares are probably the next most important,9.3,L3318,L3048,9,I think the flares are probably the next most important,0.0,297.29,598.25,320.25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,[],[],"[[('think', 0, 1)], [('probably', 0, 5)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('important', 0, 9)]]","[[('flares', 0, 3)]]",[],[]
L3320,0 days 00:12:34.633000,right like that someone needs communication like you are getting close,9.3,L3319,L3048,9,right like that someone needs communication like you are getting close,393.0,315.0,592.5,346.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 7)]]",[],[],[],[],"[[('right', 0, 0)], [('like', 0, 1)], [('like', 0, 6)]]",[],[],[]
L3321,0 days 00:12:37.669000,yeah,9.1,L3320,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3322,0 days 00:12:41.542000,how can we use the rope,9.1,L3321,L3048,9,how can we use the rope,281.0,335.0,598.2,358.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 2)]]",[],[],[],[],[],"[[('how', 0, 0)]]",[],[],[],[],[]
L3323,0 days 00:12:44.392000,,9.1,L3322,L3048,9,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3324,0 days 00:12:44.620000,the rope I,9.3,L3323,L3048,9,the rope I,281.0,442.67,597.33,423.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 2)]]",[],[],[],[],[],[],[],[],[],[]
L3325,0 days 00:12:44.620000,in my eyes because I guess you don't really know the terrain you are going over like let's say you're climbing it's like rock and hills you might like me to make something of a rope to like you know I hope you get down here tied to something since we are not sure if it is a flat surface,9.3,L3324,L3048,9,in my eyes because I guess you don't really know the terrain you are going over like let's say you're climbing it's like rock and hills you might like me to make something of a rope to like you know I hope you get down here tied to something since we are not sure if it is a flat surface,337.75,297.69,600.79,323.08,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,[],[],"[[('guess', 0, 5)], [('might', 0, 31)]]",[],"[[('i', 0, 4), ('guess', 0, 5)]]","[[('really', 0, 9)]]",[],[],[],"[[('we', 0, 54)]]","[[('my', 0, 1)], [('i', 0, 4)], [('i', 0, 44)]]",[],"[[('you', 0, 6)], [('you', 0, 13)], [('you', 0, 21)], [('you', 0, 30)], [('you', 0, 42)], [('you', 0, 46)]]",[],[],[],[],"[[('like', 0, 17)], [('like', 0, 26)], [('like', 0, 32)], [('like', 0, 41)]]",[],[],[]
L3326,0 days 00:12:44.620000,service I think I think out of all this the life raft is probably out of these three a life raft is probably the least important and I would probably be between the ropes and the flares for a really,9.3,L3325,L3048,9,service I think I think out of all this the life raft is probably out of these three a life raft is probably the least important and I would probably be between the ropes and the flares for a really,397.0,282.47,597.94,305.44,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,[],[],"[[('think', 0, 2)], [('think', 0, 4)], [('probably', 0, 13)], [('probably', 0, 22)], [('probably', 1, 3)]]",[],"[[('i', 0, 1), ('think', 0, 2)], [('i', 0, 3), ('think', 0, 4)]]","[[('really', 1, 13)]]",[],[],[],[],"[[('i', 0, 1)], [('i', 0, 3)], [('i', 1, 1)]]",[],[],[],[],[],"[[('and', 1, 0)]]","[[('important', 0, 25)]]","[[('flares', 1, 10)]]",[],[]
L3327,0 days 00:12:46.741000,how will you inflate the raft,9.1,L3326,L3048,9,how will you inflate the raft,0.0,269.25,583.4,290.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],"[[('how', 0, 0)]]",[],[],[],[],"[[('will', 0, 1)]]"
L3328,0 days 00:12:49.694000,you would need oxygen,9.1,L3327,L3048,9,you would need oxygen,0.0,342.5,584.5,342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L3329,0 days 00:13:12.629000,yeah rather than using the oxygen you can be using your lungs and then you need more oxygen %HESITATION,9.3,L3328,L3048,9,yeah rather than using the oxygen you can be using your lungs and then you need more oxygen %HESITATION,523.0,303.14,587.21,311.93,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],"[[('rather', 0, 1)]]",[],[],[],[],[],[],[],[],[],"[[('you', 0, 6)], [('your', 0, 10)], [('you', 0, 14)]]",[],[],[],[],[],[],[],[]
L3330,0 days 00:13:12.629000,and like you know it probably won't really do much against radiation from the sun,9.3,L3329,L3048,9,and like you know it probably won't really do much against radiation from the sun,181.0,294.83,604.86,306.64,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,[],[],"[[('probably', 0, 5)]]",[],[],"[[('really', 0, 8)]]",[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],[],"[[('and', 0, 0)]]","[[('like', 0, 1)]]",[],[],[]
L3331,0 days 00:13:22.192000,it still cover though you're gonna get,9.2,L3330,L3048,9,it still cover though you're gonna get,289.0,311.57,598.86,314.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 4)]]",[],[],[],[],[],[],[],[]
L3332,0 days 00:13:25.889000,so really cold on the moon it's still cover like a blanket,9.2,L3331,L3048,9,so really cold on the moon it's still cover like a blanket,227.67,349.25,601.54,346.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,[],[],[],[],[],"[[('really', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]","[[('like', 0, 10)]]","[[('cold', 0, 2)]]",[],[]
L3333,0 days 00:13:29.596000,but we also do have a portable heating unit,9.3,L3332,L3048,9,but we also do have a portable heating unit,411.0,258.29,588.57,275.43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('but', 0, 0)]]","[[('portable', 0, 6)]]",[],[],[]
L3334,0 days 00:13:32.545000,uhh I mean,9.2,L3333,L3048,9,uhh I mean,0.0,398.0,583.5,442.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],[],[],[],[]
L3335,0 days 00:13:35.004000,so,9.2,L3334,L3048,9,so,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3336,0 days 00:13:36.791000,and depends on how long the battery in it lasts I mean you want to insulate yourself,9.2,L3335,L3048,9,and depends on how long the battery in it lasts I mean you want to insulate yourself,0.0,292.58,608.31,330.31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 10)]]",[],"[[('you', 0, 12)], [('yourself', 0, 16)]]",[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L3337,0 days 00:13:39.175000,,9.3,L3336,L3048,9,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3338,0 days 00:13:41.183000,that's true but I feel like if you if you get to the point they,9.3,L3337,L3048,9,that's true but I feel like if you if you get to the point they,0.0,295.27,608.8,305.53,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,[],[],"[[('feel', 0, 5)]]",[],"[[('i', 0, 4), ('feel', 0, 5)]]","[[('the', 0, 13), ('point', 0, 14)]]",[],[],[],[],"[[('i', 0, 4)]]",[],"[[('you', 0, 8)], [('you', 0, 10)]]",[],[],[],[],"[[('like', 0, 6)]]",[],[],[]
L3339,0 days 00:13:41.269000,because like heat is just escaping all the time,9.2,L3338,L3048,9,because like heat is just escaping all the time,278.0,285.12,596.5,313.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 1)]]",[],[],[]
L3340,0 days 00:13:44.319000,it is very good at it and say,9.1,L3339,L3048,9,it is very good at it and say,0.0,250.83,620.67,267.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('good', 0, 3)]]",[],[],[]
L3341,0 days 00:13:46.969000,and,9.1,L3340,L3048,9,and,0.0,220.0,620.0,226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L3342,0 days 00:13:47.006000,,9.3,L3341,L3048,9,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3343,0 days 00:13:49.377000,and I feel like if you're if it gets to a point where the battery does die the portable heat heating unit then you probably have bigger problems if it's that long of a time span where the battery died your priority probably isn't warmth its probably you know you're probably starving at that point probably,9.3,L3342,L3048,9,and I feel like if you're if it gets to a point where the battery does die the portable heat heating unit then you probably have bigger problems if it's that long of a time span where the battery died your priority probably isn't warmth its probably you know you're probably starving at that point probably,381.67,283.98,598.12,301.47,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,[],[],"[[('feel', 0, 2)], [('probably', 0, 25)], [('probably', 0, 44)], [('probably', 0, 49)], [('probably', 0, 54)], [('probably', 0, 59)]]",[],"[[('i', 0, 1), ('feel', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],"[[('you', 0, 5)], [('you', 0, 24)], [('your', 0, 42)], [('you', 0, 50)], [('you', 0, 52)]]",[],[],[],"[[('and', 0, 0)]]","[[('like', 0, 3)], [('portable', 0, 19)], [('warmth', 0, 47)]]","[[('die', 0, 17)], [('problems', 0, 28)], [('died', 0, 41)]]",[],[]
L3344,0 days 00:13:49.377000,where,9.3,L3343,L3048,9,where,0.0,256.0,608.0,255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3345,0 days 00:13:59,%HESITATION,9.2,L3344,L3048,9,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3346,0 days 00:14:04.821000,I mean yeah we are balancing out all the necessary resources for a week but like,9.2,L3345,L3048,9,I mean yeah we are balancing out all the necessary resources for a week but like,0.0,279.67,598.75,323.17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 3)]]",[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('like', 0, 15)]]",[],[],[]
L3347,0 days 00:14:05.102000,yeah all,9.3,L3346,L3048,9,yeah all,0.0,267.0,582.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3348,0 days 00:14:11.716000,expanding expanding them out of heating you can use as little as heating as possible to save the battery have insulation it is an important factor,9.2,L3347,L3048,9,expanding expanding them out of heating you can use as little as heating as possible to save the battery have insulation it is an important factor,474.0,258.82,595.32,288.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,[],[],"[[('possible', 0, 14)]]",[],[],[],[],[],[],[],[],[],"[[('you', 0, 6)]]",[],[],[],[],"[[('important', 0, 24)]]",[],[],[]
L3349,0 days 00:14:22.571000,heating escaping,9.2,L3348,L3048,9,heating escaping,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3350,0 days 00:14:22.571000,right into the atmosphere right away,9.2,L3349,L3048,9,right into the atmosphere right away,517.0,317.83,586.67,321.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('right', 0, 0)], [('right', 0, 4)]]",[],[],[]
L3351,0 days 00:14:28.436000,maybe,9.3,L3350,L3048,9,maybe,0.0,0.0,598.0,222.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('maybe', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3352,0 days 00:14:35.085000,I think maybe the,9.3,L3351,L3048,9,I think maybe the,0.0,355.33,615.75,320.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)], [('maybe', 0, 2)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L3353,0 days 00:14:35.085000,the signal flares would be next most,9.3,L3352,L3048,9,the signal flares would be next most,367.0,285.17,573.5,316.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('flares', 0, 2)]]",[],[]
L3354,0 days 00:14:42.140000,I don't know,9.3,L3353,L3048,9,I don't know,0.0,326.5,601.75,310.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L3355,0 days 00:14:45.511000,or the rope I guess,9.1,L3354,L3048,9,or the rope I guess,286.5,364.6,593.2,364.8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('guess', 0, 4)]]",[],"[[('i', 0, 3), ('guess', 0, 4)]]",[],[],[],[],[],"[[('i', 0, 3)]]",[],[],[],[],[],"[[('or', 0, 0)]]",[],[],[],[]
L3356,0 days 00:14:46.291000,yeah like I said I'm I'm I feel like a life raft would be the least important out of,9.3,L3355,L3048,9,yeah like I said I'm I'm I feel like a life raft would be the least important out of,0.0,310.11,601.2,332.47,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('feel', 0, 9)]]",[],"[[('i', 0, 8), ('feel', 0, 9)]]",[],[],[],[],[],"[[('i', 0, 2)], [('i', 0, 4)], [('i', 0, 6)], [('i', 0, 8)]]",[],[],[],[],[],[],"[[('like', 0, 1)], [('like', 0, 10)], [('important', 0, 18)]]",[],[],[]
L3357,0 days 00:14:47.130000,you need rope,9.1,L3356,L3048,9,you need rope,281.0,430.67,586.67,441.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L3358,0 days 00:14:51.478000,yeah because your dont know the terrain so maybe the rope is the next most important,9.3,L3357,L3048,9,yeah because your dont know the terrain so maybe the rope is the next most important,281.0,276.54,595.47,283.07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,[],[],"[[('maybe', 0, 9)]]",[],[],[],[],[],[],[],[],[],"[[('your', 0, 2)]]",[],[],[],[],"[[('important', 0, 16)]]",[],[],[]
